variant,start,end,sessions,total_return,cagr,vol_ann,max_drawdown,n_calendar,n_band,turnover_1way_per_yr,cost_bps_per_yr
default,2025-01-02,2026-08-18,403,0.410875,0.236162,0.238967,-0.18982,6,4,0.411547,18.51
tilt,2025-01-02,2026-08-18,403,0.446058,0.255059,0.2501,-0.19733,6,1,0.207443,12.38
sector_cap,2025-01-02,2026-08-18,403,0.485729,0.276156,0.25113,-0.206153,6,3,0.341581,16.41
