decision,fill,trigger,group_drift,turnover,cost,holdings,in_range,gone
2026-01-05,2026-01-06,inception,,1.00000000,0.00100000,17,False,
2026-02-04,2026-02-05,drift,0.05479099,0.04935988,0.00014808,17,False,
2026-04-01,2026-04-02,calendar,0.03092621,0.06785468,0.00020356,17,False,
2026-07-01,2026-07-02,calendar,0.03113308,0.02896443,0.00008689,17,False,
