AV,UW,NO,NO,AV,OW,AV,NO,NO,NO,NO,AV,4,NO,NO,NO,0.5,AV,NO,NO,NO
AV,UW,NO,NO,AV,OW,AV,NO,NO,NO,NO,AV,OW,NO,NO,NO,UW,AV,NO,NO,NO
Banks - Private,Banks - State,Building Materials,Chemicals,Construction Contractors,Consumer Retail,Financial Services,Food - Agriculture,Food - Staples & Beverage,Industrial,Insurance,Logistics,Mining,Oil & Gas,Real Estate - Commercial,Real Estate - Industrial,Real Estate - Residential,Steel,Technology,Travel & Leisure,Utilities
ACB,,BMP,DCM,,DGW,,ANV,KDC,GEE,BVH,GMD,MSR,BSR,TCH,BCM,,HPG,CMG,VJC,BWE
,CTG,HT1,DPM,,,,BAF,MCH,GEX,,PVT,,PLX,VRE,KBC,,,FPT,VPL,GAS
HDB,,VGC,GVR,,MWG,,DBC,MSN,,,VSC,,PVD,,SIP,,,,,NT2
,,,PHR,,,,HAG,SAB,,,VTP,,,,,,,,,POW
,,,,PC1,,,PAN,VNM,,,,,,,,,,,,REE
,,,,,,,SBT,,,,,,,,,,,,,
,,,,,,HCM,VHC,,,,,,,,,NVL,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,TCX,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
TCB,,,,,,,,,,,,,,,,VHM,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
VPB,,,,,,,,,,,,,,,,,,,,
