anchor_date,group,rating,multiplier,n_members,fcap,baseline_weight,uncapped_weight,weight,capped,realised_tilt
2026-08-12,Banks - Private,AV,1.00000000,4,456072947772550,0.31656814,0.45987226,0.45987226,False,1.45268017
2026-08-12,Real Estate - Residential,UW,0.50000000,2,199777614829175,0.25980710,0.18870831,0.18870831,False,0.72634009
2026-08-12,Financial Services,AV,1.00000000,2,36270399990700,0.06746444,0.09800425,0.09800425,False,1.45268017
2026-08-12,Banks - State,UW,0.75000000,1,37514342725300,0.07058450,0.07690253,0.07690253,False,1.08951013
2026-08-12,Consumer Retail,OW,1.25000000,2,86892173345000,0.03906198,0.07093070,0.07093070,False,1.81585021
2026-08-12,Steel,AV,1.00000000,1,111953709489800,0.04060953,0.05899266,0.05899266,False,1.45268017
2026-08-12,Logistics,AV,1.00000000,4,46666275309400,0.01550198,0.02251942,0.02251942,False,1.45268017
2026-08-12,Construction Contractors,AV,1.00000000,1,5120502438999,0.01088000,0.01580516,0.01580516,False,1.45268017
2026-08-12,Mining,OW,4.00000000,1,4281661427502,0.00142232,0.00826470,0.00826470,False,5.81072068
2026-08-12,Food - Staples & Beverage,NO,0.00000000,5,159133413053790,0.05286221,0.00000000,0.00000000,False,0.00000000
2026-08-12,Technology,NO,0.00000000,2,105469225163600,0.03503561,0.00000000,0.00000000,False,0.00000000
2026-08-12,Travel & Leisure,NO,0.00000000,2,55463823072000,0.01842442,0.00000000,0.00000000,False,0.00000000
2026-08-12,Food - Agriculture,NO,0.00000000,7,42010122527250,0.01395526,0.00000000,0.00000000,False,0.00000000
2026-08-12,Utilities,NO,0.00000000,5,33036109272650,0.01097420,0.00000000,0.00000000,False,0.00000000
2026-08-12,Industrial,NO,0.00000000,2,30703710882480,0.01019940,0.00000000,0.00000000,False,0.00000000
2026-08-12,Real Estate - Commercial,NO,0.00000000,2,29808840803800,0.00990214,0.00000000,0.00000000,False,0.00000000
2026-08-12,Real Estate - Industrial,NO,0.00000000,3,24528923472700,0.00814821,0.00000000,0.00000000,False,0.00000000
2026-08-12,Oil & Gas,NO,0.00000000,3,23946585169500,0.00795477,0.00000000,0.00000000,False,0.00000000
2026-08-12,Chemicals,NO,0.00000000,4,18148449810600,0.00602870,0.00000000,0.00000000,False,0.00000000
2026-08-12,Building Materials,NO,0.00000000,3,8934264823250,0.00296786,0.00000000,0.00000000,False,0.00000000
2026-08-12,Insurance,NO,0.00000000,1,4958716331200,0.00164723,0.00000000,0.00000000,False,0.00000000
